VOLUME-REFERENCIAL-TIPO-PADRAO;1
CADH-VOL-REF-PER;311;2028/06;2028/06;210.60
CADH-VOL-REF-PER;312;2028/06;2028/06;322.13
CADH-VOL-REF-PER;314;2028/06;2028/06;4735.46
CADH-VOL-REF-PER;315;2028/06;2028/06;95.33
CADH-VOL-REF-PER;88;2028/06;2028/06;566.20
CADH-VOL-REF-PER;1;2028/07;2028/07;622.86
CADH-VOL-REF-PER;2;2028/07;2028/07;11.00
CADH-VOL-REF-PER;4;2028/07;2028/07;304.00
CADH-VOL-REF-PER;6;2028/07;2028/07;15283.31
CADH-VOL-REF-PER;7;2028/07;2028/07;3102.19
CADH-VOL-REF-PER;8;2028/07;2028/07;1423.00
CADH-VOL-REF-PER;9;2028/07;2028/07;450.00
CADH-VOL-REF-PER;10;2028/07;2028/07;480.00
CADH-VOL-REF-PER;11;2028/07;2028/07;2244.00
CADH-VOL-REF-PER;12;2028/07;2028/07;1524.00
CADH-VOL-REF-PER;14;2028/07;2028/07;346.91
CADH-VOL-REF-PER;15;2028/07;2028/07;14.00
CADH-VOL-REF-PER;16;2028/07;2028/07;25.00
CADH-VOL-REF-PER;17;2028/07;2028/07;4145.20
CADH-VOL-REF-PER;18;2028/07;2028/07;9096.09
CADH-VOL-REF-PER;20;2028/07;2028/07;1418.09
CADH-VOL-REF-PER;21;2028/07;2028/07;3277.92
CADH-VOL-REF-PER;24;2028/07;2028/07;9696.79
CADH-VOL-REF-PER;25;2028/07;2028/07;6962.72
CADH-VOL-REF-PER;26;2028/07;2028/07;1064.64
CADH-VOL-REF-PER;27;2028/07;2028/07;233.11
CADH-VOL-REF-PER;28;2028/07;2028/07;874.08
CADH-VOL-REF-PER;29;2028/07;2028/07;3496.16
CADH-VOL-REF-PER;30;2028/07;2028/07;1292.85
CADH-VOL-REF-PER;31;2028/07;2028/07;11205.53
CADH-VOL-REF-PER;32;2028/07;2028/07;460.00
CADH-VOL-REF-PER;33;2028/07;2028/07;10681.38
CADH-VOL-REF-PER;34;2028/07;2028/07;18459.26
CADH-VOL-REF-PER;37;2028/07;2028/07;2869.87
CADH-VOL-REF-PER;38;2028/07;2028/07;544.00
CADH-VOL-REF-PER;39;2028/07;2028/07;985.00
CADH-VOL-REF-PER;40;2028/07;2028/07;7023.98
CADH-VOL-REF-PER;42;2028/07;2028/07;2720.00
CADH-VOL-REF-PER;43;2028/07;2028/07;11917.30
CADH-VOL-REF-PER;45;2028/07;2028/07;3354.00
CADH-VOL-REF-PER;46;2028/07;2028/07;14805.51
CADH-VOL-REF-PER;47;2028/07;2028/07;5973.45
CADH-VOL-REF-PER;48;2028/07;2028/07;84.00
CADH-VOL-REF-PER;49;2028/07;2028/07;7946.48
CADH-VOL-REF-PER;50;2028/07;2028/07;45.00
CADH-VOL-REF-PER;51;2028/07;2028/07;151.00
CADH-VOL-REF-PER;52;2028/07;2028/07;212.00
CADH-VOL-REF-PER;57;2028/07;2028/07;1997.97
CADH-VOL-REF-PER;61;2028/07;2028/07;9612.84
CADH-VOL-REF-PER;62;2028/07;2028/07;677.00
CADH-VOL-REF-PER;63;2028/07;2028/07;1918.00
CADH-VOL-REF-PER;66;2028/07;2028/07;28789.46
CADH-VOL-REF-PER;71;2028/07;2028/07;386.19
CADH-VOL-REF-PER;72;2028/07;2028/07;34.07
CADH-VOL-REF-PER;74;2028/07;2028/07;5137.37
CADH-VOL-REF-PER;76;2028/07;2028/07;2878.73
CADH-VOL-REF-PER;77;2028/07;2028/07;6151.14
CADH-VOL-REF-PER;78;2028/07;2028/07;1124.00
CADH-VOL-REF-PER;82;2028/07;2028/07;3573.00
CADH-VOL-REF-PER;83;2028/07;2028/07;201.64
CADH-VOL-REF-PER;86;2028/07;2028/07;4387.60
CADH-VOL-REF-PER;89;2028/07;2028/07;280.84
CADH-VOL-REF-PER;90;2028/07;2028/07;1428.56
CADH-VOL-REF-PER;91;2028/07;2028/07;3116.17
CADH-VOL-REF-PER;92;2028/07;2028/07;5100.00
CADH-VOL-REF-PER;93;2028/07;2028/07;1346.13
CADH-VOL-REF-PER;94;2028/07;2028/07;147.27
CADH-VOL-REF-PER;95;2028/07;2028/07;129.48
CADH-VOL-REF-PER;97;2028/07;2028/07;92.43
CADH-VOL-REF-PER;98;2028/07;2028/07;11.63
CADH-VOL-REF-PER;99;2028/07;2028/07;49.69
CADH-VOL-REF-PER;101;2028/07;2028/07;186.33
CADH-VOL-REF-PER;102;2028/07;2028/07;95.37
CADH-VOL-REF-PER;103;2028/07;2028/07;1469.78
CADH-VOL-REF-PER;111;2028/07;2028/07;2973.12
CADH-VOL-REF-PER;112;2028/07;2028/07;29.00
CADH-VOL-REF-PER;113;2028/07;2028/07;620.00
CADH-VOL-REF-PER;114;2028/07;2028/07;330.00
CADH-VOL-REF-PER;115;2028/07;2028/07;120.81
CADH-VOL-REF-PER;119;2028/07;2028/07;1.00
CADH-VOL-REF-PER;120;2028/07;2028/07;968.52
CADH-VOL-REF-PER;121;2028/07;2028/07;3431.43
CADH-VOL-REF-PER;122;2028/07;2028/07;283.05
CADH-VOL-REF-PER;123;2028/07;2028/07;623.24
CADH-VOL-REF-PER;126;2028/07;2028/07;6.76
CADH-VOL-REF-PER;127;2028/07;2028/07;1.00
CADH-VOL-REF-PER;129;2028/07;2028/07;126.50
CADH-VOL-REF-PER;130;2028/07;2028/07;8.00
CADH-VOL-REF-PER;131;2028/07;2028/07;38.00
CADH-VOL-REF-PER;132;2028/07;2028/07;445.35
CADH-VOL-REF-PER;133;2028/07;2028/07;17.00
CADH-VOL-REF-PER;134;2028/07;2028/07;78.00
CADH-VOL-REF-PER;135;2028/07;2028/07;94.69
CADH-VOL-REF-PER;141;2028/07;2028/07;35.89
CADH-VOL-REF-PER;143;2028/07;2028/07;181.77
CADH-VOL-REF-PER;144;2028/07;2028/07;21.68
CADH-VOL-REF-PER;148;2028/07;2028/07;3831.19
CADH-VOL-REF-PER;153;2028/07;2028/07;127.51
CADH-VOL-REF-PER;154;2028/07;2028/07;1634.00
CADH-VOL-REF-PER;155;2028/07;2028/07;206.69
CADH-VOL-REF-PER;156;2028/07;2028/07;10968.63
CADH-VOL-REF-PER;162;2028/07;2028/07;425.01
CADH-VOL-REF-PER;169;2028/07;2028/07;16268.95
CADH-VOL-REF-PER;172;2028/07;2028/07;8800.53
CADH-VOL-REF-PER;173;2028/07;2028/07;1226.00
CADH-VOL-REF-PER;174;2028/07;2028/07;26.00
CADH-VOL-REF-PER;175;2028/07;2028/07;121.00
CADH-VOL-REF-PER;178;2028/07;2028/07;3800.00
CADH-VOL-REF-PER;189;2028/07;2028/07;3002.18
CADH-VOL-REF-PER;190;2028/07;2028/07;4734.16
CADH-VOL-REF-PER;192;2028/07;2028/07;12.00
CADH-VOL-REF-PER;193;2028/07;2028/07;1.00
CADH-VOL-REF-PER;195;2028/07;2028/07;16.88
CADH-VOL-REF-PER;196;2028/07;2028/07;21.00
CADH-VOL-REF-PER;203;2028/07;2028/07;879.60
CADH-VOL-REF-PER;204;2028/07;2028/07;228.97
CADH-VOL-REF-PER;215;2028/07;2028/07;0.25
CADH-VOL-REF-PER;217;2028/07;2028/07;11.00
CADH-VOL-REF-PER;227;2028/07;2028/07;2041.80
CADH-VOL-REF-PER;228;2028/07;2028/07;1507.03
CADH-VOL-REF-PER;229;2028/07;2028/07;971.67
CADH-VOL-REF-PER;230;2028/07;2028/07;597.48
CADH-VOL-REF-PER;241;2028/07;2028/07;264.48
CADH-VOL-REF-PER;249;2028/07;2028/07;20.82
CADH-VOL-REF-PER;251;2028/07;2028/07;27648.05
CADH-VOL-REF-PER;252;2028/07;2028/07;2300.00
CADH-VOL-REF-PER;253;2028/07;2028/07;940.30
CADH-VOL-REF-PER;257;2028/07;2028/07;2505.30
CADH-VOL-REF-PER;261;2028/07;2028/07;4940.00
CADH-VOL-REF-PER;262;2028/07;2028/07;826.06
CADH-VOL-REF-PER;267;2028/07;2028/07;5400.00
CADH-VOL-REF-PER;272;2028/07;2028/07;565.06
CADH-VOL-REF-PER;275;2028/07;2028/07;46938.01
CADH-VOL-REF-PER;276;2028/07;2028/07;401.90
CADH-VOL-REF-PER;277;2028/07;2028/07;17851.52
CADH-VOL-REF-PER;278;2028/07;2028/07;6593.07
CADH-VOL-REF-PER;279;2028/07;2028/07;2389.99
CADH-VOL-REF-PER;280;2028/07;2028/07;133.72
CADH-VOL-REF-PER;281;2028/07;2028/07;199.00
CADH-VOL-REF-PER;283;2028/07;2028/07;146.00
CADH-VOL-REF-PER;284;2028/07;2028/07;122.69
CADH-VOL-REF-PER;285;2028/07;2028/07;1696.06
CADH-VOL-REF-PER;286;2028/07;2028/07;131.84
CADH-VOL-REF-PER;287;2028/07;2028/07;2117.09
CADH-VOL-REF-PER;288;2028/07;2028/07;4744.23
CADH-VOL-REF-PER;290;2028/07;2028/07;121.26
CADH-VOL-REF-PER;304;2028/07;2028/07;5.00
CADH-VOL-REF-PER;305;2028/07;2028/07;1.00
CADH-VOL-REF-PER;310;2028/07;2028/07;0.12
CADH-VOL-REF-PER;311;2028/07;2028/07;209.49
CADH-VOL-REF-PER;312;2028/07;2028/07;316.78
CADH-VOL-REF-PER;314;2028/07;2028/07;4744.23
CADH-VOL-REF-PER;315;2028/07;2028/07;95.33
CADH-VOL-REF-PER;88;2028/07;2028/07;566.20
CADH-VOL-REF-PER;1;2028/08;2028/08;592.97
CADH-VOL-REF-PER;2;2028/08;2028/08;11.00
CADH-VOL-REF-PER;4;2028/08;2028/08;304.00
CADH-VOL-REF-PER;6;2028/08;2028/08;14039.76
CADH-VOL-REF-PER;7;2028/08;2028/08;3048.52
CADH-VOL-REF-PER;8;2028/08;2028/08;1423.00
CADH-VOL-REF-PER;9;2028/08;2028/08;450.00
CADH-VOL-REF-PER;10;2028/08;2028/08;480.00
CADH-VOL-REF-PER;11;2028/08;2028/08;2244.00
CADH-VOL-REF-PER;12;2028/08;2028/08;1524.00
CADH-VOL-REF-PER;14;2028/08;2028/08;305.90
CADH-VOL-REF-PER;15;2028/08;2028/08;14.00
CADH-VOL-REF-PER;16;2028/08;2028/08;25.00
CADH-VOL-REF-PER;17;2028/08;2028/08;3497.86
CADH-VOL-REF-PER;18;2028/08;2028/08;8704.59
CADH-VOL-REF-PER;20;2028/08;2028/08;1267.09
CADH-VOL-REF-PER;21;2028/08;2028/08;3337.30
CADH-VOL-REF-PER;24;2028/08;2028/08;9326.03
CADH-VOL-REF-PER;25;2028/08;2028/08;6508.21
CADH-VOL-REF-PER;26;2028/08;2028/08;1064.35
CADH-VOL-REF-PER;27;2028/08;2028/08;232.62
CADH-VOL-REF-PER;28;2028/08;2028/08;874.35
CADH-VOL-REF-PER;29;2028/08;2028/08;3402.50
CADH-VOL-REF-PER;30;2028/08;2028/08;1135.93
CADH-VOL-REF-PER;31;2028/08;2028/08;10120.20
CADH-VOL-REF-PER;32;2028/08;2028/08;460.00
CADH-VOL-REF-PER;33;2028/08;2028/08;10023.69
CADH-VOL-REF-PER;34;2028/08;2028/08;18144.20
CADH-VOL-REF-PER;37;2028/08;2028/08;2634.91
CADH-VOL-REF-PER;38;2028/08;2028/08;544.00
CADH-VOL-REF-PER;39;2028/08;2028/08;985.00
CADH-VOL-REF-PER;40;2028/08;2028/08;6781.41
CADH-VOL-REF-PER;42;2028/08;2028/08;2720.00
CADH-VOL-REF-PER;43;2028/08;2028/08;11911.98
CADH-VOL-REF-PER;45;2028/08;2028/08;3354.00
CADH-VOL-REF-PER;46;2028/08;2028/08;14777.61
CADH-VOL-REF-PER;47;2028/08;2028/08;5859.86
CADH-VOL-REF-PER;48;2028/08;2028/08;84.00
CADH-VOL-REF-PER;49;2028/08;2028/08;7807.00
CADH-VOL-REF-PER;50;2028/08;2028/08;45.00
CADH-VOL-REF-PER;51;2028/08;2028/08;151.00
CADH-VOL-REF-PER;52;2028/08;2028/08;212.00
CADH-VOL-REF-PER;57;2028/08;2028/08;1870.95
CADH-VOL-REF-PER;61;2028/08;2028/08;9500.45
CADH-VOL-REF-PER;62;2028/08;2028/08;677.00
CADH-VOL-REF-PER;63;2028/08;2028/08;1918.00
CADH-VOL-REF-PER;66;2028/08;2028/08;28023.88
CADH-VOL-REF-PER;71;2028/08;2028/08;333.29
CADH-VOL-REF-PER;72;2028/08;2028/08;33.86
CADH-VOL-REF-PER;74;2028/08;2028/08;4729.66
CADH-VOL-REF-PER;76;2028/08;2028/08;2860.07
CADH-VOL-REF-PER;77;2028/08;2028/08;6176.06
CADH-VOL-REF-PER;78;2028/08;2028/08;1124.00
CADH-VOL-REF-PER;82;2028/08;2028/08;3573.00
CADH-VOL-REF-PER;83;2028/08;2028/08;199.84
CADH-VOL-REF-PER;86;2028/08;2028/08;4367.93
CADH-VOL-REF-PER;89;2028/08;2028/08;268.62
CADH-VOL-REF-PER;90;2028/08;2028/08;1413.83
CADH-VOL-REF-PER;91;2028/08;2028/08;3022.36
CADH-VOL-REF-PER;92;2028/08;2028/08;5100.00
CADH-VOL-REF-PER;93;2028/08;2028/08;1306.11
CADH-VOL-REF-PER;94;2028/08;2028/08;146.55
CADH-VOL-REF-PER;95;2028/08;2028/08;128.94
CADH-VOL-REF-PER;97;2028/08;2028/08;91.30
CADH-VOL-REF-PER;98;2028/08;2028/08;11.25
CADH-VOL-REF-PER;99;2028/08;2028/08;48.42
CADH-VOL-REF-PER;101;2028/08;2028/08;186.33
CADH-VOL-REF-PER;102;2028/08;2028/08;92.46
CADH-VOL-REF-PER;103;2028/08;2028/08;1468.60
CADH-VOL-REF-PER;111;2028/08;2028/08;3010.67
CADH-VOL-REF-PER;112;2028/08;2028/08;29.00
CADH-VOL-REF-PER;113;2028/08;2028/08;620.00
CADH-VOL-REF-PER;114;2028/08;2028/08;330.00
CADH-VOL-REF-PER;115;2028/08;2028/08;109.74
CADH-VOL-REF-PER;119;2028/08;2028/08;1.00
CADH-VOL-REF-PER;120;2028/08;2028/08;934.00
CADH-VOL-REF-PER;121;2028/08;2028/08;3322.65
CADH-VOL-REF-PER;122;2028/08;2028/08;280.48
CADH-VOL-REF-PER;123;2028/08;2028/08;575.52
CADH-VOL-REF-PER;126;2028/08;2028/08;6.74
CADH-VOL-REF-PER;127;2028/08;2028/08;1.00
CADH-VOL-REF-PER;129;2028/08;2028/08;126.50
CADH-VOL-REF-PER;130;2028/08;2028/08;8.00
CADH-VOL-REF-PER;131;2028/08;2028/08;38.00
CADH-VOL-REF-PER;132;2028/08;2028/08;445.35
CADH-VOL-REF-PER;133;2028/08;2028/08;17.00
CADH-VOL-REF-PER;134;2028/08;2028/08;78.00
CADH-VOL-REF-PER;135;2028/08;2028/08;90.71
CADH-VOL-REF-PER;141;2028/08;2028/08;35.66
CADH-VOL-REF-PER;143;2028/08;2028/08;181.12
CADH-VOL-REF-PER;144;2028/08;2028/08;21.68
CADH-VOL-REF-PER;148;2028/08;2028/08;3712.15
CADH-VOL-REF-PER;153;2028/08;2028/08;127.88
CADH-VOL-REF-PER;154;2028/08;2028/08;1634.00
CADH-VOL-REF-PER;155;2028/08;2028/08;203.85
CADH-VOL-REF-PER;156;2028/08;2028/08;10308.58
CADH-VOL-REF-PER;162;2028/08;2028/08;384.09
CADH-VOL-REF-PER;169;2028/08;2028/08;14926.86
CADH-VOL-REF-PER;172;2028/08;2028/08;8755.60
CADH-VOL-REF-PER;173;2028/08;2028/08;1226.00
CADH-VOL-REF-PER;174;2028/08;2028/08;26.00
CADH-VOL-REF-PER;175;2028/08;2028/08;121.00
CADH-VOL-REF-PER;178;2028/08;2028/08;3800.00
CADH-VOL-REF-PER;189;2028/08;2028/08;2986.23
CADH-VOL-REF-PER;190;2028/08;2028/08;4528.40
CADH-VOL-REF-PER;192;2028/08;2028/08;12.00
CADH-VOL-REF-PER;193;2028/08;2028/08;1.00
CADH-VOL-REF-PER;195;2028/08;2028/08;16.90
CADH-VOL-REF-PER;196;2028/08;2028/08;21.00
CADH-VOL-REF-PER;203;2028/08;2028/08;864.54
CADH-VOL-REF-PER;204;2028/08;2028/08;229.29
CADH-VOL-REF-PER;215;2028/08;2028/08;0.25
CADH-VOL-REF-PER;217;2028/08;2028/08;11.00
CADH-VOL-REF-PER;227;2028/08;2028/08;2041.80
CADH-VOL-REF-PER;228;2028/08;2028/08;1504.24
CADH-VOL-REF-PER;229;2028/08;2028/08;971.62
CADH-VOL-REF-PER;230;2028/08;2028/08;597.94
CADH-VOL-REF-PER;241;2028/08;2028/08;264.48
CADH-VOL-REF-PER;249;2028/08;2028/08;20.82
CADH-VOL-REF-PER;251;2028/08;2028/08;26301.52
CADH-VOL-REF-PER;252;2028/08;2028/08;2300.00
CADH-VOL-REF-PER;253;2028/08;2028/08;939.75
CADH-VOL-REF-PER;257;2028/08;2028/08;2490.43
CADH-VOL-REF-PER;261;2028/08;2028/08;4940.00
CADH-VOL-REF-PER;262;2028/08;2028/08;826.06
CADH-VOL-REF-PER;267;2028/08;2028/08;5400.00
CADH-VOL-REF-PER;272;2028/08;2028/08;513.47
CADH-VOL-REF-PER;275;2028/08;2028/08;41585.70
CADH-VOL-REF-PER;276;2028/08;2028/08;347.35
CADH-VOL-REF-PER;277;2028/08;2028/08;17556.04
CADH-VOL-REF-PER;278;2028/08;2028/08;6375.51
CADH-VOL-REF-PER;279;2028/08;2028/08;1788.48
CADH-VOL-REF-PER;280;2028/08;2028/08;134.95
CADH-VOL-REF-PER;281;2028/08;2028/08;199.00
CADH-VOL-REF-PER;283;2028/08;2028/08;146.00
CADH-VOL-REF-PER;284;2028/08;2028/08;123.95
CADH-VOL-REF-PER;285;2028/08;2028/08;1334.61
CADH-VOL-REF-PER;286;2028/08;2028/08;123.78
CADH-VOL-REF-PER;287;2028/08;2028/08;2076.72
CADH-VOL-REF-PER;288;2028/08;2028/08;4518.63
CADH-VOL-REF-PER;290;2028/08;2028/08;119.44
CADH-VOL-REF-PER;304;2028/08;2028/08;5.00
CADH-VOL-REF-PER;305;2028/08;2028/08;1.00
CADH-VOL-REF-PER;310;2028/08;2028/08;0.12
CADH-VOL-REF-PER;311;2028/08;2028/08;208.81
CADH-VOL-REF-PER;312;2028/08;2028/08;315.54
CADH-VOL-REF-PER;314;2028/08;2028/08;4518.63
CADH-VOL-REF-PER;315;2028/08;2028/08;95.33
CADH-VOL-REF-PER;88;2028/08;2028/08;566.20
CADH-VOL-REF-PER;1;2028/09;2028/09;539.36
CADH-VOL-REF-PER;2;2028/09;2028/09;11.00
CADH-VOL-REF-PER;4;2028/09;2028/09;304.00
CADH-VOL-REF-PER;6;2028/09;2028/09;12771.57
CADH-VOL-REF-PER;7;2028/09;2028/09;2997.81
CADH-VOL-REF-PER;8;2028/09;2028/09;1423.00
CADH-VOL-REF-PER;9;2028/09;2028/09;450.00
CADH-VOL-REF-PER;10;2028/09;2028/09;480.00
CADH-VOL-REF-PER;11;2028/09;2028/09;2244.00
CADH-VOL-REF-PER;12;2028/09;2028/09;1524.00
CADH-VOL-REF-PER;14;2028/09;2028/09;256.62
CADH-VOL-REF-PER;15;2028/09;2028/09;14.00
CADH-VOL-REF-PER;16;2028/09;2028/09;25.00
CADH-VOL-REF-PER;17;2028/09;2028/09;2792.78
CADH-VOL-REF-PER;18;2028/09;2028/09;8085.52
CADH-VOL-REF-PER;20;2028/09;2028/09;1056.75
CADH-VOL-REF-PER;21;2028/09;2028/09;2927.71
CADH-VOL-REF-PER;24;2028/09;2028/09;8784.24
CADH-VOL-REF-PER;25;2028/09;2028/09;6120.27
CADH-VOL-REF-PER;26;2028/09;2028/09;1066.64
CADH-VOL-REF-PER;27;2028/09;2028/09;232.07
CADH-VOL-REF-PER;28;2028/09;2028/09;874.23
CADH-VOL-REF-PER;29;2028/09;2028/09;3282.43
CADH-VOL-REF-PER;30;2028/09;2028/09;960.93
CADH-VOL-REF-PER;31;2028/09;2028/09;8806.43
CADH-VOL-REF-PER;32;2028/09;2028/09;460.00
CADH-VOL-REF-PER;33;2028/09;2028/09;9380.25
CADH-VOL-REF-PER;34;2028/09;2028/09;17961.53
CADH-VOL-REF-PER;37;2028/09;2028/09;2430.41
CADH-VOL-REF-PER;38;2028/09;2028/09;544.00
CADH-VOL-REF-PER;39;2028/09;2028/09;985.00
CADH-VOL-REF-PER;40;2028/09;2028/09;6515.48
CADH-VOL-REF-PER;42;2028/09;2028/09;2720.00
CADH-VOL-REF-PER;43;2028/09;2028/09;11623.45
CADH-VOL-REF-PER;45;2028/09;2028/09;3354.00
CADH-VOL-REF-PER;46;2028/09;2028/09;14849.40
CADH-VOL-REF-PER;47;2028/09;2028/09;5678.40
CADH-VOL-REF-PER;48;2028/09;2028/09;84.00
CADH-VOL-REF-PER;49;2028/09;2028/09;7602.99
CADH-VOL-REF-PER;50;2028/09;2028/09;45.00
CADH-VOL-REF-PER;51;2028/09;2028/09;151.00
CADH-VOL-REF-PER;52;2028/09;2028/09;212.00
CADH-VOL-REF-PER;57;2028/09;2028/09;1808.62
CADH-VOL-REF-PER;61;2028/09;2028/09;8879.36
CADH-VOL-REF-PER;62;2028/09;2028/09;677.00
CADH-VOL-REF-PER;63;2028/09;2028/09;1918.00
CADH-VOL-REF-PER;66;2028/09;2028/09;27634.76
CADH-VOL-REF-PER;71;2028/09;2028/09;301.49
CADH-VOL-REF-PER;72;2028/09;2028/09;33.83
CADH-VOL-REF-PER;74;2028/09;2028/09;4090.80
CADH-VOL-REF-PER;76;2028/09;2028/09;2821.70
CADH-VOL-REF-PER;77;2028/09;2028/09;5833.46
CADH-VOL-REF-PER;78;2028/09;2028/09;1124.00
CADH-VOL-REF-PER;82;2028/09;2028/09;3573.00
CADH-VOL-REF-PER;83;2028/09;2028/09;201.33
CADH-VOL-REF-PER;86;2028/09;2028/09;4194.25
CADH-VOL-REF-PER;89;2028/09;2028/09;274.29
CADH-VOL-REF-PER;90;2028/09;2028/09;1410.53
CADH-VOL-REF-PER;91;2028/09;2028/09;2917.87
CADH-VOL-REF-PER;92;2028/09;2028/09;5100.00
CADH-VOL-REF-PER;93;2028/09;2028/09;1296.43
CADH-VOL-REF-PER;94;2028/09;2028/09;147.13
CADH-VOL-REF-PER;95;2028/09;2028/09;128.37
CADH-VOL-REF-PER;97;2028/09;2028/09;91.79
CADH-VOL-REF-PER;98;2028/09;2028/09;11.39
CADH-VOL-REF-PER;99;2028/09;2028/09;49.20
CADH-VOL-REF-PER;101;2028/09;2028/09;186.33
CADH-VOL-REF-PER;102;2028/09;2028/09;90.87
CADH-VOL-REF-PER;103;2028/09;2028/09;1466.97
CADH-VOL-REF-PER;111;2028/09;2028/09;3022.10
CADH-VOL-REF-PER;112;2028/09;2028/09;29.00
CADH-VOL-REF-PER;113;2028/09;2028/09;620.00
CADH-VOL-REF-PER;114;2028/09;2028/09;330.00
CADH-VOL-REF-PER;115;2028/09;2028/09;95.29
CADH-VOL-REF-PER;119;2028/09;2028/09;1.00
CADH-VOL-REF-PER;120;2028/09;2028/09;889.61
CADH-VOL-REF-PER;121;2028/09;2028/09;3203.43
CADH-VOL-REF-PER;122;2028/09;2028/09;257.40
CADH-VOL-REF-PER;123;2028/09;2028/09;474.43
CADH-VOL-REF-PER;126;2028/09;2028/09;6.74
CADH-VOL-REF-PER;127;2028/09;2028/09;1.00
CADH-VOL-REF-PER;129;2028/09;2028/09;126.50
CADH-VOL-REF-PER;130;2028/09;2028/09;8.00
CADH-VOL-REF-PER;131;2028/09;2028/09;38.00
CADH-VOL-REF-PER;132;2028/09;2028/09;445.35
CADH-VOL-REF-PER;133;2028/09;2028/09;17.00
CADH-VOL-REF-PER;134;2028/09;2028/09;78.00
CADH-VOL-REF-PER;135;2028/09;2028/09;86.11
CADH-VOL-REF-PER;141;2028/09;2028/09;35.11
CADH-VOL-REF-PER;143;2028/09;2028/09;180.11
CADH-VOL-REF-PER;144;2028/09;2028/09;21.68
CADH-VOL-REF-PER;148;2028/09;2028/09;3582.50
CADH-VOL-REF-PER;153;2028/09;2028/09;125.43
CADH-VOL-REF-PER;154;2028/09;2028/09;1634.00
CADH-VOL-REF-PER;155;2028/09;2028/09;200.49
CADH-VOL-REF-PER;156;2028/09;2028/09;9470.98
CADH-VOL-REF-PER;162;2028/09;2028/09;326.27
CADH-VOL-REF-PER;169;2028/09;2028/09;13069.32
CADH-VOL-REF-PER;172;2028/09;2028/09;8714.29
CADH-VOL-REF-PER;173;2028/09;2028/09;1226.00
CADH-VOL-REF-PER;174;2028/09;2028/09;26.00
CADH-VOL-REF-PER;175;2028/09;2028/09;121.00
CADH-VOL-REF-PER;178;2028/09;2028/09;3800.00
CADH-VOL-REF-PER;189;2028/09;2028/09;2947.54
CADH-VOL-REF-PER;190;2028/09;2028/09;4237.68
CADH-VOL-REF-PER;192;2028/09;2028/09;12.00
CADH-VOL-REF-PER;193;2028/09;2028/09;1.00
CADH-VOL-REF-PER;195;2028/09;2028/09;16.91
CADH-VOL-REF-PER;196;2028/09;2028/09;21.00
CADH-VOL-REF-PER;203;2028/09;2028/09;822.99
CADH-VOL-REF-PER;204;2028/09;2028/09;229.37
CADH-VOL-REF-PER;215;2028/09;2028/09;0.26
CADH-VOL-REF-PER;217;2028/09;2028/09;11.00
CADH-VOL-REF-PER;227;2028/09;2028/09;2288.71
CADH-VOL-REF-PER;228;2028/09;2028/09;1497.26
CADH-VOL-REF-PER;229;2028/09;2028/09;971.60
CADH-VOL-REF-PER;230;2028/09;2028/09;589.73
CADH-VOL-REF-PER;241;2028/09;2028/09;264.48
CADH-VOL-REF-PER;249;2028/09;2028/09;20.82
CADH-VOL-REF-PER;251;2028/09;2028/09;24667.75
CADH-VOL-REF-PER;252;2028/09;2028/09;2300.00
CADH-VOL-REF-PER;253;2028/09;2028/09;937.80
CADH-VOL-REF-PER;257;2028/09;2028/09;2442.67
CADH-VOL-REF-PER;261;2028/09;2028/09;4940.00
CADH-VOL-REF-PER;262;2028/09;2028/09;826.06
CADH-VOL-REF-PER;267;2028/09;2028/09;5400.00
CADH-VOL-REF-PER;272;2028/09;2028/09;432.57
CADH-VOL-REF-PER;275;2028/09;2028/09;32784.58
CADH-VOL-REF-PER;276;2028/09;2028/09;286.56
CADH-VOL-REF-PER;277;2028/09;2028/09;16632.37
CADH-VOL-REF-PER;278;2028/09;2028/09;6158.04
CADH-VOL-REF-PER;279;2028/09;2028/09;1475.55
CADH-VOL-REF-PER;280;2028/09;2028/09;136.81
CADH-VOL-REF-PER;281;2028/09;2028/09;199.00
CADH-VOL-REF-PER;283;2028/09;2028/09;146.00
CADH-VOL-REF-PER;284;2028/09;2028/09;126.12
CADH-VOL-REF-PER;285;2028/09;2028/09;1242.34
CADH-VOL-REF-PER;286;2028/09;2028/09;120.06
CADH-VOL-REF-PER;287;2028/09;2028/09;2064.71
CADH-VOL-REF-PER;288;2028/09;2028/09;4277.48
CADH-VOL-REF-PER;290;2028/09;2028/09;99.48
CADH-VOL-REF-PER;304;2028/09;2028/09;5.00
CADH-VOL-REF-PER;305;2028/09;2028/09;1.00
CADH-VOL-REF-PER;310;2028/09;2028/09;0.12
CADH-VOL-REF-PER;311;2028/09;2028/09;204.98
CADH-VOL-REF-PER;312;2028/09;2028/09;314.27
CADH-VOL-REF-PER;314;2028/09;2028/09;4277.48
CADH-VOL-REF-PER;315;2028/09;2028/09;95.33
CADH-VOL-REF-PER;88;2028/09;2028/09;566.20
CADH-VOL-REF-PER;1;2028/10;2028/10;457.50
CADH-VOL-REF-PER;2;2028/10;2028/10;11.00
CADH-VOL-REF-PER;4;2028/10;2028/10;304.00
CADH-VOL-REF-PER;6;2028/10;2028/10;11435.77
CADH-VOL-REF-PER;7;2028/10;2028/10;2900.31
CADH-VOL-REF-PER;8;2028/10;2028/10;1423.00
CADH-VOL-REF-PER;9;2028/10;2028/10;450.00
