   USIH_ext, VAR,        1,        2,        3,        4,        5,        6,        7,        8,        9,       10,       11,       12,       13,       14,       15,       16,       17,       18,       19,       20,       21,       22,       23,       24,       25,       26,       27,       28,       29,       30,       31,       32,       33,       34,       35,       36,       37,       38,       39,       40,       41,       42,       43,       44,       45,       46,       47,       48,       49,
 172,DLPPDFMAXUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 172,  VDESVIOUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 172,     PIVARM,          0.14,          0.13,          0.15,     -12324.24,     -22915.07,     -25612.30,     -22513.48,     -26696.47,     -22622.88,     -13974.60,       -274.35,          0.14,          0.15,          0.15,          0.15,          0.15,     -37440.00,     -27537.96,     -44532.89,     -35364.12,     -45804.61,      -3212.63,          0.13,          0.13,          0.15,          0.15,          0.15,     -37211.04,     -34409.57,     -37288.55,     -24767.61,     -34529.42,     -15783.38,        -96.68,         -0.37,          0.15,          0.15,          0.15,          0.15,          0.15,       -249.41,      -9507.77,     -11188.75,       -691.80,      -1747.73,      -1768.49,      -2131.92,      -1368.37,      -4941.42,
 172,PIVARM_INCR,          0.03,          0.05,          0.05,         13.08,     -22493.70,         30.50,         55.04,         64.90,         59.84,         13.60,        -84.60,          0.05,          0.05,          0.05,          0.05,          0.05,     -37440.09,     -25135.49,       -406.79,        -41.77,        -45.58,         22.18,          0.05,          0.05,          0.05,          0.05,          0.05,     -37211.14,     -34409.66,     -29796.34,         59.17,        144.13,         90.87,        -16.85,         -1.07,          0.05,          0.05,          0.05,          0.05,          0.05,       -249.50,      -9507.86,      -2351.18,       -484.75,       -363.65,       -308.51,       -432.77,        -61.24,       -833.79,
 172, GHMAX_FPHA,   320.56,   337.42,     0.00,   119.37,    44.80,   109.64,   104.76,   384.04,   159.47,   153.22,   550.33,    81.83,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    36.32,    52.48,    66.83,   228.80,     0.00,     0.00,     0.00,    67.26,     0.00,     0.00,     0.00,   115.80,    85.08,     0.00,    37.54,    81.35,   203.88,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    51.75,    52.34,   115.84,   215.66,   290.91,   186.33,   200.74,    52.53,
 172, GHMAX_FPHC,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 176,     VARMUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 176,     GHIDUH,  1047.81,  1504.91,  1764.07,   914.80,   687.37,   287.85,   280.59,  1081.83,   351.97,   655.64,  1507.54,  1039.01,   377.82,   429.16,   953.48,   365.41,   301.68,   175.29,   287.02,   216.07,   379.72,   685.06,   176.35,   110.66,   453.13,   839.66,   567.56,   195.15,   132.93,   260.62,   190.13,     0.00,   117.32,   423.78,   685.05,   567.56,   453.92,  1102.71,   549.91,   482.35,   119.31,   203.09,   148.00,   421.09,   484.86,   643.66,   856.01,   536.45,   463.30,
 176,     VTURUH,  2726.19,  3896.51,  4584.56,  2378.70,  1773.29,   745.27,   723.05,  2798.52,   906.96,  1704.19,  3927.55,  2715.07,   986.83,  1121.28,  2486.31,   955.18,   783.30,   457.29,   745.61,   556.79,   979.71,  1767.58,   458.49,   286.23,  1184.32,  2193.49,  1488.11,   508.56,   342.84,   676.27,   491.43,     0.00,   302.32,  1092.82,  1790.88,  1488.11,  1186.37,  2889.89,  1428.25,  1261.56,   307.43,   523.64,   381.36,  1086.03,  1249.49,  1662.55,  2235.16,  1405.24,  1207.14,
 176,     VERTUH,  5222.33,  5576.91,  6559.91,  5086.42,   834.40,  1744.19,  1541.72,     0.00,  1209.28,  1210.61,  2398.40,  4168.14,  9837.84, 11873.19, 11167.98,  8608.39,  2316.33,  2519.07,  1830.71,  1887.66,  1290.82,   631.79,  8419.54,  9333.16,  8875.79,  8834.66,  8621.58, 10406.35,  2413.85,  2531.32,  2235.56,  2373.52,  1851.42,  1123.81,  7455.22,  9997.22,  8365.66, 12924.38, 14311.85,  8187.77,  2207.77,  2964.51,  2442.43,  1324.73,   948.98,   995.63,  9379.50, 10167.14,  9323.17,
 176,   DGHMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 176,     EMORUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 176,   DEPMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 176,     DESVUH,     7.89,     6.81,     2.97,     7.00,     6.58,     4.21,     4.08,     5.92,     8.47,     8.02,     9.02,     5.63,     8.02,     6.92,     3.00,     7.10,     6.65,     4.26,     4.13,     6.00,     8.57,     8.13,     9.15,     5.71,     8.13,     7.02,     3.05,     7.21,     6.76,     4.31,     4.21,     6.10,     8.71,     8.26,     9.28,     5.79,     8.26,     7.13,     3.08,     7.31,     6.86,     4.37,     4.26,     6.18,     8.84,     8.39,     9.42,     5.86,     8.36,
 176,  DESVPOSUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 176,  DESVNEGUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 176,    DFPHAUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 176,     QAFLUH,  3038.45,  3611.78,  4242.37,  2843.94,   998.47,   951.48,   869.24,  1077.50,   823.26,  1129.72,  2427.77,  2635.69,  4132.10,  4950.62,  5196.69,  3641.87,  1185.55,  1136.64,   987.72,   942.91,   881.97,   933.79,  3398.19,  3676.09,  3841.43,  4203.01,  3848.95,  4155.73,  1055.19,  1224.57,  1045.04,   915.97,   837.61,   864.35,  3538.19,  4385.61,  3648.29,  6022.87,  5989.81,  3598.51,   963.41,  1331.27,  1081.86,   930.16,   854.67,  1032.29,  4438.83,  4418.73,  4020.30,
 176,    QINCRUH,    13.72,     9.99,     8.63,     3.07,    18.39,     7.61,     1.08,     1.97,     0.59,     1.79,     0.00,    16.33,    38.46,    16.77,    21.66,    38.13,    98.67,    24.10,     9.83,    21.24,    16.17,     5.20,    18.02,     0.91,    18.73,    21.62,    39.44,   196.39,    73.20,    34.19,    13.34,    17.51,    28.69,    12.42,     7.26,    27.99,    14.56,    16.31,    72.47,   102.90,    54.33,    25.40,     9.30,     9.74,    20.36,    10.74,    10.26,     0.04,    33.60,
 176,    VARMPUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 176,    DVAZMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 176,     DTBMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 176,     DTBMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 176,DLPPTBMAXUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 176,DLPPDFMAXUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 176,  VDESVIOUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 176,     PIVARM,          0.10,          0.08,          0.10,     -12337.32,       -421.37,     -25642.79,     -22568.53,     -26761.37,     -22682.71,     -13988.20,       -189.75,          0.09,          0.10,          0.10,          0.10,          0.10,          0.10,      -2402.47,     -44126.10,     -35322.35,     -45759.03,      -3234.82,          0.08,          0.08,          0.10,          0.10,          0.10,          0.10,          0.10,      -7492.21,     -24826.78,     -34673.55,     -15874.26,        -79.83,          0.70,          0.10,          0.10,          0.10,          0.10,          0.10,          0.10,          0.09,      -8837.57,       -207.05,      -1384.08,      -1459.98,      -1699.15,      -1307.13,      -4107.64,
 176,PIVARM_INCR,          0.05,          0.04,          0.05,          0.04,          0.01,         -2.42,          0.05,       -104.87,       -158.86,       -186.45,       -186.83,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,          0.04,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,         -4.65,         -3.02,          0.05,          0.05,        -39.00,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,      -3168.39,        -39.38,       -671.55,       -713.15,       -981.81,      -1327.71,      -1935.73,
 176, GHMAX_FPHA,  1047.81,  1504.91,  1764.07,   914.80,   687.37,   287.85,   280.59,  1081.83,   351.97,   655.64,  1507.54,  1039.01,   377.82,   429.16,   953.48,   365.41,   301.68,   175.29,   287.02,   216.07,   379.72,   685.06,   176.35,   110.66,   453.13,   839.66,   567.56,   195.15,   132.93,   260.62,   190.13,     0.00,   117.32,   423.78,   685.05,   567.56,   453.92,  1102.71,   549.91,   482.35,   119.31,   203.09,   148.00,   421.09,   484.86,   643.66,   856.01,   536.45,   463.30,
 176, GHMAX_FPHC,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 178,     VARMUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 178,     GHIDUH,  2151.73,  2381.23,  2894.71,  2248.05,   868.32,   465.27,   387.88,  1156.03,   384.04,   716.93,  2135.45,  1212.20,  1207.38,  1899.22,  1807.71,   983.26,   577.91,   298.81,   304.86,   357.42,   433.86,   786.43,   494.69,   342.37,   448.47,  1335.64,   960.13,   438.92,   142.79,   277.32,   203.11,     2.25,   125.85,   530.91,   583.70,   435.28,   491.40,  1358.94,   909.61,   544.85,   128.40,   269.91,   232.87,   542.89,   559.88,   686.46,   895.93,   436.68,   719.12,
 178,     VTURUH,  5294.14,  5889.72,  7186.27,  5537.49,  2090.96,  1127.33,   930.04,  2789.69,   920.91,  1750.16,  5246.55,  2985.61,  2999.40,  4734.69,  4523.34,  2451.64,  1410.47,   740.84,   750.61,   861.71,  1044.37,  1887.67,  1253.05,   883.72,  1148.77,  3324.21,  2403.90,  1124.76,   350.82,   683.84,   497.71,    12.83,   306.39,  1272.99,  1471.00,  1125.26,  1246.81,  3453.66,  2324.19,  1378.66,   313.80,   657.64,   563.51,  1303.63,  1340.76,  1657.32,  2253.82,  1126.58,  1806.01,
 178,     VERTUH,  2643.58,  3577.42,  3954.69,  1924.58,   512.56,  1359.14,  1329.27,     0.00,  1183.09,  1150.07,  1064.09,  3884.64,  7814.44,  8253.46,  9127.44,  7108.85,  1684.99,  2232.51,  1820.26,  1573.91,  1213.90,   497.11,  7609.64,  8722.71,  8900.52,  7697.63,  7702.26,  9787.08,  2401.68,  2520.74,  2223.83,  2351.86,  1835.08,   929.06,  7759.76, 10347.08,  8294.36, 12354.27, 13412.38,  8067.57,  2197.21,  2827.49,  2254.82,  1098.27,   845.42,   986.23,  9345.48, 10432.81,  8713.43,
 178,   DGHMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 178,     EMORUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 178,   DEPMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 178,     DESVUH,     1.03,     1.00,     0.68,     0.95,     0.87,     0.53,     0.60,     0.55,     0.84,     0.95,     1.21,     0.84,     1.05,     1.03,     0.68,     0.97,     0.87,     0.55,     0.60,     0.55,     0.87,     0.97,     1.24,     0.84,     1.05,     1.03,     0.71,     0.97,     0.89,     0.55,     0.60,     0.55,     0.87,     0.97,     1.24,     0.87,     1.08,     1.05,     0.71,     1.00,     0.89,     0.55,     0.60,     0.58,     0.89,     1.00,     1.26,     0.87,     1.08,
 178,  DESVPOSUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 178,  DESVNEGUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 178,    DFPHAUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 178,     QAFLUH,  3022.25,  3602.06,  4237.44,  2838.45,   991.52,   946.56,   861.13,  1064.08,   804.65,  1108.29,  2405.31,  2617.19,  4115.84,  4940.86,  5191.74,  3636.34,  1178.57,  1131.70,   979.59,   929.45,   863.32,   912.31,  3375.68,  3657.56,  3825.14,  4193.21,  3843.99,  4150.16,  1048.17,  1219.62,  1036.88,   902.48,   818.91,   842.83,  3515.63,  4367.05,  3631.95,  6013.03,  5984.83,  3592.90,   956.35,  1326.29,  1073.69,   916.64,   835.92,  1010.71,  4416.22,  4400.14,  4003.92,
 178,    QINCRUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 178,    VARMPUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 178,    DVAZMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 178,     DTBMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 178,     DTBMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 178,DLPPTBMAXUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 178,DLPPDFMAXUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 178,  VDESVIOUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 178,     PIVARM,          0.05,          0.04,          0.05,     -12337.36,       -421.39,     -25640.38,     -22568.57,     -26656.50,     -22523.85,     -13801.75,         -2.93,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,      -2402.52,     -44126.14,     -35322.40,     -45759.07,      -3234.86,          0.03,          0.03,          0.05,          0.05,          0.05,          0.05,          0.05,      -7487.56,     -24823.75,     -34673.60,     -15874.30,        -40.82,          0.65,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,      -5669.18,       -167.67,       -712.54,       -746.82,       -717.34,         20.58,      -2171.91,
