    SBM_ext, VAR,        1,        2,        3,        4,        5,        6,        7,        8,        9,       10,       11,       12,       13,       14,       15,       16,       17,       18,       19,       20,       21,       22,       23,       24,       25,       26,       27,       28,       29,       30,       31,       32,       33,       34,       35,       36,       37,       38,       39,       40,       41,       42,       43,       44,       45,       46,       47,       48,       49,       50,       51,       52,       53,       54,       55,       56,       57,       58,       59,       60,
   2,     VERTOT,   934.55,  1092.01,   249.82,    63.04,   201.24,  4771.09,  7870.06,  4230.96,  5418.64,  4616.36,  3233.06,  1623.36,   940.55,   557.05,   475.51,   169.59,  1086.90,   808.43,   863.55,  2198.06,  7641.96,  4238.81,  2674.03,   626.43,   809.55,   251.84,   261.88,   307.10,  2818.08,  4942.47,  7228.04,  5484.97,  5019.51,  2750.86,   444.11,    52.45,   175.70,   231.26,   144.05,   359.15,   685.13,  2236.22,  5578.15,  2261.24,  4109.94,  4050.31,  1458.67,  1004.62,   299.45,   244.36,   674.69,   247.02,  1498.40,  2488.91,  7722.50,  3161.56,  4275.83,  5267.47,   824.15,   106.70,
   2,   VERTcont,   660.54,   455.33,   150.17,    50.91,    34.69,  1558.09,  3496.29,  1863.88,  2080.13,  1817.69,  1366.35,   562.13,   361.95,   281.16,   268.07,    69.28,   479.10,   259.21,   292.32,   571.02,  2847.05,  1560.13,   805.30,   169.00,   409.48,   124.80,   154.60,    71.92,   907.24,  1904.66,  2713.08,  1616.18,  1309.79,   499.29,   125.21,     0.00,    78.86,   115.44,   115.37,    78.16,   232.83,  1081.20,  2606.60,   790.75,  1616.37,  1435.17,   497.54,   358.88,   179.46,   142.74,   358.95,    87.44,   518.86,   903.30,  3386.71,  1096.81,  1511.99,  1934.98,   130.39,    28.77,
   2,    VERTfio,   274.01,   636.68,    99.65,    12.13,   166.55,  3213.00,  4373.77,  2367.08,  3338.51,  2798.67,  1866.71,  1061.24,   578.60,   275.89,   207.44,   100.31,   607.80,   549.22,   571.23,  1627.04,  4794.90,  2678.68,  1868.74,   457.43,   400.07,   127.04,   107.29,   235.18,  1910.84,  3037.82,  4514.96,  3868.79,  3709.72,  2251.58,   318.90,    52.45,    96.84,   115.82,    28.68,   280.99,   452.30,  1155.02,  2971.54,  1470.49,  2493.57,  2615.14,   961.12,   645.73,   120.00,   101.63,   315.74,   159.58,   979.55,  1585.61,  4335.79,  2064.75,  2763.84,  3332.49,   693.76,    77.93,
   2,   VERTturb,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,      MDSVc,   -75.93,   -72.77,   -69.89,   -69.23,   -67.28,   -68.93,   -69.69,   -70.01,   -70.18,   -71.61,   -76.77,   -76.89,   -76.61,   -73.38,   -70.40,   -69.68,   -67.71,   -69.34,   -70.17,   -70.53,   -70.63,   -72.18,   -77.40,   -77.55,   -77.29,   -73.93,   -70.86,   -70.26,   -68.21,   -69.91,   -70.61,   -71.08,   -71.21,   -72.74,   -78.08,   -78.33,   -77.87,   -74.54,   -71.43,   -70.74,   -68.56,   -70.37,   -71.15,   -71.55,   -71.73,   -73.27,   -78.85,   -79.02,   -78.57,   -75.14,   -71.94,   -71.33,   -69.08,   -70.87,   -71.64,   -72.11,   -72.30,   -73.82,   -79.54,   -79.66,
   2,    DSVcont,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,      MDSVf,   -76.94,   -75.65,   -73.84,   -72.48,   -72.25,   -74.13,   -76.29,   -78.32,   -83.66,   -80.19,   -79.66,   -77.83,   -77.08,   -75.78,   -73.94,   -72.54,   -72.31,   -74.19,   -76.33,   -78.38,   -83.75,   -80.27,   -79.78,   -77.97,   -77.25,   -75.90,   -74.03,   -72.60,   -72.35,   -74.23,   -76.40,   -78.46,   -83.82,   -80.36,   -79.91,   -78.13,   -77.41,   -76.02,   -74.14,   -72.70,   -72.45,   -74.30,   -76.48,   -78.53,   -83.88,   -80.43,   -80.04,   -78.27,   -77.58,   -76.14,   -74.25,   -72.74,   -72.50,   -74.38,   -76.55,   -78.59,   -83.94,   -80.50,   -80.15,   -78.41,
   2,     DSVfio,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,      MEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,  1214.08,  1214.08,  1214.08,  1214.08,   827.55,   827.55,   827.55,   827.55,   827.55,  1214.08,  1214.08,  1214.08,  1214.08,  1214.08,  1214.08,  1214.08,   827.55,   827.55,   827.55,   827.55,   827.55,  1214.08,  1214.08,  1214.08,  1214.08,  1214.08,  1214.08,  1214.08,   827.55,   827.55,   827.55,   827.55,   827.55,  1214.08,  1214.08,  1214.08,  1214.08,  1214.08,  1214.08,  1214.08,   827.55,   827.55,   827.55,   827.55,   827.55,  1214.08,  1214.08,  1214.08,
   2,    ViolDSV,   152.87,   148.42,   143.73,   141.71,   139.54,   143.06,   145.98,   148.33,   153.84,   151.80,   156.43,   154.73,   153.69,   149.16,   144.34,   142.22,   140.01,   143.53,   146.50,   148.91,   154.38,   152.46,   157.18,   155.51,   154.54,   149.83,   144.90,   142.86,   140.56,   144.14,   147.02,   149.54,   155.03,   153.11,   157.99,   156.45,   155.28,   150.56,   145.57,   143.44,   141.01,   144.67,   147.63,   150.08,   155.62,   153.70,   158.90,   157.28,   156.15,   151.29,   146.19,   144.07,   141.57,   145.25,   148.19,   150.70,   156.24,   154.33,   159.70,   158.07,
   2,   ViolEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,    ViolCAR,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    21.19,    23.51,    18.39,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    27.73,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     4.38,     1.76,     0.00,     0.00,     0.00,     0.00,   139.10,   201.31,     0.00,     0.00,     0.00,     0.00,     0.00,     0.37,     0.00,   423.46,
   2,   ViolGHMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,    PVDSV>0,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,
   2,   PVEVMN>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,    PVCAR>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,     0.00,    14.29,
   2,   PVGHMN>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,       EVAP,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,     EMORTO,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,      GTERM,    47.85,   339.58,   523.26,   232.26,   232.26,   972.74,  1111.05,  1144.06,   791.78,  1082.78,  1126.11,  1182.74,   597.92,   401.63,   401.63,   401.63,   401.63,  1032.25,  1040.88,  1061.11,   929.28,   961.15,   964.49,  1061.11,   643.08,   401.63,   401.63,   401.63,   401.63,   928.02,   928.02,   928.02,   928.02,   928.02,   928.02,   928.02,   639.38,   397.93,   397.93,   397.93,   397.93,   924.32,   937.42,   924.32,   924.32,   924.32,   924.32,   924.32,   639.38,   411.03,   411.90,   404.92,   397.93,   924.32,   924.32,   924.32,   924.32,   937.86,   938.29,   924.32,
   2,       DEFT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,    EXCESSO,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,        CMO,     0.00,     0.00,     0.00,     0.00,     0.00,     0.01,     0.00,     0.36,     0.55,     0.65,     0.68,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.02,     0.01,     0.00,     0.00,     0.14,     0.15,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    11.09,     0.14,     2.37,     2.54,     3.56,     4.87,     6.74,     9.26,    14.40,     7.70,     0.00,     0.00,     0.00,     7.58,     1.45,    11.79,    12.46,     2.55,
   2,       CDEF,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,      CTERM,     8.47,    30.73,    34.18,    22.21,    22.21,   170.39,   180.87,   176.94,   150.12,   162.10,   172.59,   186.30,    69.92,    29.05,    29.05,    29.05,    29.05,   172.89,   175.37,   181.17,   149.21,   156.97,   157.77,   181.17,    79.32,    29.05,    29.05,    29.05,    29.05,   150.37,   150.37,   150.37,   150.37,   150.37,   150.37,   150.37,    77.55,    27.28,    27.28,    27.28,    27.28,   148.60,   149.14,   148.60,   148.60,   148.60,   148.60,   148.60,    77.55,    27.82,    27.87,    27.57,    27.28,   148.60,   148.60,   148.60,   148.60,   149.17,   149.19,   148.60,
   2,      CEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,      CDSVC,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,      CDSVF,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,     CGHMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,DLPPTURBMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,DLPPDEFLMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,   ConsBOMB,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,      EARMF, 39064.17, 40498.49, 42142.34, 44421.32, 46940.37, 47153.54, 46641.46, 44777.23, 43044.18, 40599.43, 37964.15, 38551.09, 39665.54, 40713.39, 41783.56, 44169.31, 47614.02, 48509.27, 48291.29, 47493.54, 46224.45, 45330.48, 40388.37, 39000.82, 39785.45, 40896.32, 42335.11, 44363.06, 48861.16, 49392.77, 49272.57, 48663.70, 47733.76, 47133.19, 41179.28, 39142.57, 39868.84, 40941.51, 42315.16, 44562.01, 49959.35, 50918.78, 50906.58, 50429.46, 49464.60, 48628.26, 40886.91, 38154.73, 39438.34, 40602.34, 42024.81, 44073.70, 47356.45, 48295.86, 48106.88, 46853.36, 44808.68, 42132.75, 37516.48, 35795.95,
   3,     EARMFP,    75.54,    78.31,    81.49,    85.90,    90.77,    91.18,    90.19,    86.58,    83.23,    78.50,    73.41,    74.54,    76.70,    78.73,    80.79,    85.41,    92.07,    93.80,    93.38,    91.84,    89.38,    87.65,    78.10,    75.41,    76.93,    79.08,    81.86,    85.78,    94.48,    95.51,    95.28,    94.10,    92.30,    91.14,    79.63,    75.69,    77.09,    79.17,    81.82,    86.17,    96.60,    98.46,    98.44,    97.51,    95.65,    94.03,    79.06,    73.78,    76.26,    78.51,    81.26,    85.22,    91.57,    93.39,    93.02,    90.60,    86.64,    81.47,    72.54,    69.22,
   3, PEARM< 10%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3, PEARM< 20%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3, PEARM< 30%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3, PEARM< 40%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,
   3, PEARM< 50%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,
   3, PEARM< 60%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,
   3, PEARM< 70%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    28.57,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,    14.29,
   3, PEARM< 80%,   100.00,   100.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,    28.57,    57.14,   100.00,   100.00,   100.00,   100.00,    14.29,     0.00,     0.00,     0.00,    14.29,    14.29,    14.29,    14.29,    57.14,   100.00,   100.00,   100.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,    28.57,    42.86,   100.00,   100.00,   100.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    57.14,   100.00,   100.00,   100.00,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    42.86,    57.14,   100.00,
   3, PEARM< 90%,   100.00,   100.00,   100.00,   100.00,    57.14,    28.57,    42.86,    71.43,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    28.57,    28.57,    28.57,    28.57,    28.57,    57.14,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    28.57,    28.57,    28.57,    28.57,    28.57,    28.57,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,     0.00,     0.00,     0.00,     0.00,    14.29,    28.57,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    28.57,    28.57,    28.57,    42.86,    57.14,    71.43,   100.00,   100.00,
