  12,        ENA,  2645.10,  2052.43,  2859.14,  3399.61,  3380.42,  3526.75,  2528.17,  1753.86,  2127.36,  1870.60,  1567.78,  1495.50,  2430.29,  2212.42,  2307.55,  3883.61,  3430.27,  2667.76,  1803.19,  1647.49,  2203.48,  1979.46,  1596.91,  1020.97,  1959.19,  1601.28,  1971.82,  3964.57,  4448.20,  3226.06,  2492.69,  2414.99,  2281.86,  1744.47,  1423.46,  2286.94,  3040.01,  2443.72,  2163.07,  3103.20,  2817.55,  3461.58,  2157.19,  2335.89,  2537.88,  2239.06,  1683.55,  2358.25,  3331.61,  2350.01,  2556.50,
  12,      ENACB,  2543.26,  1973.42,  2749.07,  3268.73,  3250.27,  3390.97,  2430.83,  1686.34,  2045.46,  1798.58,  1507.42,  1437.92,  2336.72,  2127.25,  2218.71,  3734.10,  3298.21,  2565.05,  1733.77,  1584.07,  2118.65,  1903.25,  1535.43,   981.66,  1883.76,  1539.63,  1895.90,  3811.93,  4276.94,  3101.86,  2396.72,  2322.01,  2194.01,  1677.31,  1368.66,  2198.89,  2922.97,  2349.63,  2079.79,  2983.73,  2709.08,  3328.30,  2074.14,  2245.96,  2440.17,  2152.85,  1618.74,  2267.46,  3203.34,  2259.54,  2458.07,
  12,     ECcorr,  2569.60,  1992.62,  2776.78,  3292.03,  3274.61,  3437.43,  2465.00,  1695.57,  2061.00,  1808.96,  1516.21,  1447.97,  2357.09,  2143.24,  2242.00,  3740.66,  3337.34,  2608.19,  1765.98,  1611.97,  2149.87,  1931.42,  1559.32,   997.01,  1910.43,  1563.61,  1921.40,  3845.47,  4323.68,  3152.18,  2441.14,  2360.04,  2224.76,  1698.86,  1388.95,  2230.03,  2961.37,  2384.59,  2110.22,  3011.90,  2737.48,  3374.86,  2109.03,  2282.06,  2474.62,  2183.96,  1643.83,  2302.29,  3239.31,  2294.08,  2492.95,
  12,      EFIOB,   101.84,    79.02,   110.08,   130.88,   130.15,   135.78,    97.33,    67.52,    81.90,    72.02,    60.36,    57.58,    93.57,    85.18,    88.84,   149.52,   132.07,   102.71,    69.42,    63.43,    84.83,    76.21,    61.48,    39.31,    75.43,    61.65,    75.92,   152.64,   171.26,   124.20,    95.97,    92.98,    87.85,    67.16,    54.80,    88.05,   117.04,    94.08,    83.28,   119.47,   108.47,   133.27,    83.05,    89.93,    97.71,    86.20,    64.82,    90.79,   128.27,    90.47,    98.42,
  12,      EFIOL,   101.81,    79.02,   110.05,   130.88,   130.15,   135.78,    97.33,    67.52,    81.86,    72.02,    60.36,    57.58,    93.57,    85.18,    88.84,   148.96,   132.04,   102.71,    69.42,    63.43,    84.83,    76.21,    61.48,    39.31,    75.43,    61.65,    75.92,   152.11,   171.04,   124.20,    95.97,    92.98,    87.85,    67.16,    54.80,    88.05,   117.04,    94.08,    83.28,   119.47,   108.47,   133.27,    83.05,    89.93,    97.71,    86.20,    64.82,    90.79,   128.18,    90.47,    98.42,
  12,      GHMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,     CAPMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,      GHTOT,  1433.28,  1045.58,  1353.30,  1140.66,  1124.96,  1487.98,  1321.82,  1081.20,   837.63,   706.29,   735.06,   852.60,   990.35,   804.06,  1165.00,  1207.22,  1025.35,  1045.10,   925.05,  1032.70,   880.46,   701.39,   776.27,   932.53,   884.66,   680.30,  1194.27,  1158.69,  1217.89,  1395.92,  1200.60,  1300.12,   907.07,   668.64,   779.65,  1372.49,  1154.18,   997.22,  1282.49,  1267.73,   918.64,  1128.21,   980.55,  1124.07,   861.53,   778.83,   924.35,  1453.71,  1111.57,  1033.97,  1371.05,
  12,     GHcont,  2094.30,  1550.83,  2101.63,  1692.97,  1526.92,  2245.93,  2019.24,  1638.36,  1167.90,   919.25,   922.65,  1079.99,  1295.09,  1112.12,  1712.48,  1736.80,  1484.61,  1554.40,  1384.42,  1586.80,  1256.35,  1032.19,  1128.25,  1233.43,  1154.14,  1074.16,  1873.88,  1700.45,  1680.83,  1912.79,  1760.75,  1970.09,  1386.98,   994.95,  1032.86,  1890.69,  1581.58,  1510.99,  1993.99,  1845.57,  1288.11,  1613.12,  1427.73,  1605.68,  1278.69,  1140.40,  1284.57,  2032.99,  1467.71,  1520.97,  2097.21,
  12,      GFIOL,   208.12,   138.35,   123.85,   150.27,   231.71,   174.11,   140.57,   122.75,   154.40,   168.53,   195.31,   220.81,   232.72,   153.47,   163.20,   191.19,   156.85,   135.78,   115.17,   104.42,   145.49,    97.56,   116.24,   210.97,   209.48,    51.92,    98.04,   163.93,   234.61,   276.94,   170.57,   147.62,    95.69,    86.59,   175.43,   266.43,   228.95,   113.29,   116.01,   188.08,   165.09,   184.54,   145.32,   184.75,   113.50,   111.69,   172.88,   264.41,   252.96,   144.21,   144.18,
  12,     VERTOT,   134.90,   136.40,   562.39,   564.39,   240.89,   429.09,   709.29,   293.28,   375.16,    43.19,     0.00,     0.00,     0.25,   193.66,   500.56,   439.95,   329.08,   218.43,   190.36,   316.70,   310.72,   189.83,    93.60,     0.61,     0.00,   314.57,   569.73,   830.22,   618.75,   161.61,   285.34,   473.95,   298.44,   143.35,    44.61,   109.12,   165.87,   395.80,   604.94,   402.72,   182.87,   458.44,   323.94,   547.32,   453.29,   241.02,    47.03,   190.75,   285.38,   370.85,   619.12,
  12,   VERTcont,    38.40,     1.53,   157.27,   158.66,    43.16,    68.88,   172.24,    35.34,    87.47,     8.78,     0.00,     0.00,     0.00,     5.14,    90.36,   107.79,    77.70,     9.27,     0.00,    15.63,    49.85,     3.74,     0.00,     0.00,     0.00,     1.89,    89.30,   272.75,   217.03,    32.18,     7.08,    60.47,    34.07,     0.00,     0.00,    30.89,    79.35,    43.18,   123.61,   104.42,     9.75,    87.09,    37.16,   116.16,   113.53,    26.53,    14.02,    92.10,   137.59,    75.08,   197.20,
  12,    VERTfio,    96.50,   134.87,   405.12,   405.73,   197.72,   360.22,   537.05,   257.93,   287.69,    34.41,     0.00,     0.00,     0.25,   188.52,   410.20,   332.16,   251.38,   209.16,   190.36,   301.07,   260.87,   186.08,    93.60,     0.61,     0.00,   312.67,   480.43,   557.48,   401.72,   129.44,   278.26,   413.47,   264.37,   143.35,    44.61,    78.24,    86.52,   352.62,   481.33,   298.30,   173.13,   371.35,   286.78,   431.16,   339.75,   214.50,    33.02,    98.65,   147.79,   295.76,   421.93,
  12,   VERTturb,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,      MDSVc,   -20.12,   -63.18,   -15.38,   -25.49,   -15.38,   -15.67,   -38.31,   -27.17,   -59.11,   -73.95,   -72.29,   -56.88,   -20.47,   -64.48,   -15.58,   -25.85,   -15.55,   -15.89,   -39.04,   -27.56,   -60.31,   -75.42,   -73.74,   -58.00,   -20.72,   -65.77,   -15.76,   -26.29,   -15.76,   -16.06,   -39.72,   -28.02,   -61.44,   -76.94,   -75.23,   -59.15,   -21.00,   -67.04,   -15.90,   -26.70,   -15.90,   -16.22,   -40.36,   -28.51,   -62.62,   -78.45,   -76.69,   -60.24,   -21.32,   -68.36,   -16.09,
  12,    DSVcont,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,      MDSVf,    -4.38,    -5.49,    -3.27,    -4.61,    -3.27,    -3.32,    -4.18,    -4.73,    -6.36,    -8.11,    -6.54,    -7.32,    -4.44,    -5.57,    -3.32,    -4.67,    -3.32,    -3.38,    -4.24,    -4.79,    -6.46,    -8.26,    -6.65,    -7.46,    -4.51,    -5.66,    -3.36,    -4.74,    -3.35,    -3.41,    -4.30,    -4.86,    -6.57,    -8.40,    -6.76,    -7.57,    -4.57,    -5.76,    -3.39,    -4.81,    -3.39,    -3.45,    -4.34,    -4.93,    -6.67,    -8.55,    -6.86,    -7.71,    -4.64,    -5.84,    -3.42,
  12,     DSVfio,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,      MEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,   638.64,
  12,    ViolDSV,    24.50,    68.67,    18.66,    30.11,    18.66,    18.99,    42.49,    31.89,    65.47,    82.05,    78.83,    64.20,    24.91,    70.05,    18.90,    30.52,    18.87,    19.27,    43.28,    32.35,    66.76,    83.68,    80.38,    65.46,    25.23,    71.43,    19.12,    31.03,    19.11,    19.48,    44.01,    32.88,    68.01,    85.35,    81.99,    66.72,    25.57,    72.80,    19.28,    31.51,    19.28,    19.66,    44.71,    33.44,    69.29,    87.00,    83.55,    67.95,    25.96,    74.20,    19.51,
  12,   ViolEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,    ViolCAR,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,   ViolGHMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,    PVDSV>0,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,
  12,   PVEVMN>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,    PVCAR>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,   PVGHMN>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,      CEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,      CDSVC,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,      CDSVF,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,     CGHMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,DLPPTURBMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,DLPPDEFLMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,       EVAP,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,     EMORTO,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,      EARMF,  9070.76,  8528.82,  8185.33,  7412.13,  7215.30,  5202.73,  4935.89,  4446.97,  4892.50,  5471.20,  5252.30,  5077.81,  5805.48,  5499.77,  4668.68,  4740.60,  4772.06,  4370.71,  3666.33,  3742.75,  5273.68,  5882.32,  7002.40,  6459.79,  6819.22,  5448.63,  4803.60,  4242.17,  4785.71,  4612.68,  4786.22,  5931.75,  7046.25,  6030.21,  5724.83,  6385.54,  6960.13,  7058.94,  5700.20,  4429.46,  3985.15,  4094.07,  4078.39,  4518.88,  5148.92,  4931.53,  5375.06,  5965.25,  6432.78,  5377.51,  4678.10,
   2,     EARMFP,    89.51,    84.16,    80.77,    73.14,    71.20,    51.34,    48.71,    43.88,    48.28,    53.99,    51.83,    50.11,    57.29,    54.27,    46.07,    46.78,    47.09,    43.13,    36.18,    36.93,    52.04,    58.05,    69.10,    63.74,    67.29,    53.77,    47.40,    41.86,    47.22,    45.52,    47.23,    58.53,    69.53,    59.50,    56.49,    63.01,    68.68,    69.66,    56.25,    43.71,    39.32,    40.40,    40.24,    44.59,    50.81,    48.66,    53.04,    58.86,    63.48,    53.06,    46.16,
   2, PEARM< 10%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2, PEARM< 20%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2, PEARM< 30%,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,    28.57,    42.86,    57.14,    42.86,    42.86,    28.57,    14.29,    42.86,    42.86,    14.29,     0.00,     0.00,    71.43,    42.86,    28.57,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,    28.57,    14.29,    14.29,    28.57,     0.00,     0.00,     0.00,    14.29,     0.00,     0.00,     0.00,    14.29,    14.29,    28.57,    42.86,    71.43,    71.43,    42.86,    42.86,    42.86,    14.29,    14.29,    28.57,    28.57,
   2, PEARM< 40%,     0.00,     0.00,     0.00,    14.29,    14.29,    28.57,    57.14,    57.14,    71.43,    42.86,    42.86,    57.14,    28.57,    42.86,    57.14,    57.14,    57.14,    71.43,    71.43,    57.14,    42.86,    28.57,    28.57,    14.29,     0.00,    28.57,    57.14,    71.43,    42.86,    42.86,    42.86,    42.86,     0.00,     0.00,    28.57,    14.29,     0.00,     0.00,    28.57,    71.43,    85.71,    85.71,    71.43,    71.43,    42.86,    71.43,    42.86,    28.57,    28.57,    28.57,    71.43,
   2, PEARM< 50%,     0.00,     0.00,     0.00,    14.29,    14.29,    57.14,    57.14,    71.43,    71.43,    57.14,    57.14,    71.43,    57.14,    42.86,    71.43,    57.14,    71.43,    85.71,    85.71,   100.00,    42.86,    42.86,    28.57,    28.57,    28.57,    57.14,    71.43,    85.71,    57.14,    57.14,    57.14,    42.86,     0.00,    14.29,    42.86,    28.57,    28.57,    28.57,    42.86,    85.71,    85.71,    85.71,    71.43,    71.43,    71.43,    71.43,    57.14,    57.14,    42.86,    57.14,    71.43,
   2, PEARM< 60%,     0.00,    14.29,    28.57,    28.57,    14.29,    71.43,    71.43,    85.71,    71.43,    71.43,    71.43,    71.43,    57.14,    71.43,    71.43,    71.43,    85.71,    85.71,    85.71,   100.00,    57.14,    57.14,    28.57,    42.86,    42.86,    71.43,    71.43,    85.71,    85.71,    85.71,    71.43,    42.86,    28.57,    42.86,    57.14,    42.86,    42.86,    42.86,    57.14,    85.71,    85.71,    85.71,    85.71,    71.43,    71.43,    71.43,    57.14,    57.14,    57.14,    57.14,    71.43,
   2, PEARM< 70%,     0.00,    28.57,    28.57,    28.57,    28.57,    71.43,    85.71,    85.71,    71.43,    71.43,    71.43,    71.43,    57.14,    71.43,    85.71,   100.00,    85.71,    85.71,   100.00,   100.00,    85.71,    57.14,    57.14,    57.14,    42.86,    85.71,    85.71,    85.71,   100.00,   100.00,    85.71,    71.43,    57.14,    85.71,    57.14,    71.43,    42.86,    42.86,    85.71,    85.71,    85.71,    85.71,    85.71,    71.43,    71.43,    71.43,    71.43,    57.14,    57.14,    85.71,    85.71,
   2, PEARM< 80%,    14.29,    28.57,    42.86,    42.86,    85.71,    85.71,    85.71,    85.71,    71.43,    71.43,    85.71,    71.43,    71.43,    71.43,    85.71,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    71.43,    57.14,    85.71,    71.43,    85.71,    85.71,    85.71,   100.00,   100.00,   100.00,    85.71,    71.43,   100.00,   100.00,    71.43,    71.43,    42.86,    85.71,    85.71,   100.00,    85.71,   100.00,    85.71,    71.43,    71.43,    85.71,    57.14,    57.14,    85.71,    85.71,
   2, PEARM< 90%,    42.86,    42.86,    42.86,    71.43,    85.71,   100.00,   100.00,    85.71,    85.71,    71.43,    85.71,    85.71,    85.71,    71.43,    85.71,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    85.71,    71.43,    85.71,    85.71,    85.71,    85.71,    85.71,   100.00,   100.00,   100.00,   100.00,    85.71,   100.00,   100.00,    85.71,    85.71,    71.43,    85.71,   100.00,   100.00,    85.71,   100.00,    85.71,    85.71,    85.71,    85.71,    85.71,    71.43,    85.71,    85.71,
   2,PEARM<=100%,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,
   2,        ENA,  9137.38,  4060.26,  2634.77,  2656.99,  3388.47,  2764.49,  3950.66,  3968.19,  5828.42,  4612.57,  4597.50,  5829.60,  6719.22,  4622.56,  3504.77,  5156.61,  3814.10,  3690.49,  2810.01,  2797.32,  5004.45,  5745.15,  8299.99,  5920.61,  5449.87,  2808.30,  3181.78,  3437.86,  4010.19,  2891.50,  2639.50,  4613.80,  5457.58,  4594.75,  5848.82,  7238.20,  9219.51,  5527.14,  4224.69,  3503.98,  3456.69,  3791.81,  3246.84,  3541.20,  4823.46,  5392.71,  6510.65,  8443.24,  8135.58,  3775.04,  4040.03,
   2,      ENACB,  6817.40,  3029.36,  1965.80,  1982.38,  2528.13,  2062.58,  2947.59,  2960.67,  4348.58,  3441.44,  3430.19,  4349.47,  5013.21,  3448.89,  2614.91,  3847.35,  2845.70,  2753.48,  2096.55,  2087.08,  3733.82,  4286.46,  6192.62,  4417.37,  4066.15,  2095.27,  2373.93,  2564.99,  2992.00,  2157.35,  1969.33,  3442.36,  4071.90,  3428.14,  4363.81,  5400.42,  6878.68,  4123.80,  3152.04,  2614.32,  2579.03,  2829.07,  2422.46,  2642.09,  3598.78,  4023.50,  4857.60,  6299.51,  6069.95,  2816.55,  3014.27,
   2,     ECcorr,  6840.59,  3086.08,  1994.63,  2010.18,  2544.48,  2079.81,  2922.60,  2943.68,  4309.86,  3419.44,  3406.83,  4314.81,  4931.73,  3434.62,  2613.12,  3780.66,  2826.57,  2722.97,  2066.12,  2040.83,  3650.25,  4285.59,  6175.80,  4444.49,  4071.89,  2109.26,  2369.92,  2532.60,  2934.07,  2133.69,  1945.17,  3401.95,  4030.95,  3435.21,  4354.56,  5375.25,  6865.90,  4147.43,  3176.13,  2602.66,  2546.46,  2789.70,  2383.93,  2610.21,  3555.59,  3993.58,  4782.71,  6261.04,  6049.23,  2822.84,  2982.79,
